Title ID	Timestamp
businessofsellingmoretechnology	20230222241047
coredesignprinciplesforteams	20230215211938
decisiontimevsexecutiontime	20230214200012
simplisticschemestoeliminateprogrammers	20230221224602
adaptivesoftwaredevelopmentacollaborativeapproachtomanagingcomplexsystems	20230209224009
gammaerichhelmrichardjohnsonralphandglissadesjohn	20230209212848
sourcecodeasdesign	20230220244436
opposablemindwinningthroughintegrativethinking	20230209224009
goto	20230209224009
gualtierimike	20230209212848
martinrogerl	20230209212849
seekfirsttounderstandyourcustomer	20160607164918
simplifyandgeneralize	20160711183556
nosinglesilverbullettoexorciseoursoftwaredemons	20230210202542
effectiveproblemsolvingprocess	20230210205032
camusalbert	20230216194613
highsmithjim	20230209212848
sixcrises	20230209224009
assimpleaspossible	20230213165051
standstilllikethehummingbird	20230209224009
conceptualintegrity	20230217211458
glassrobertl	20230209212848
artfulmakingwhatmanagersneedtoknowabouthowartistswork	20230209224009
disciplineforsoftwareengineering	20230209224009
makingtoasttheamericanway	20230218181522
austinrobertd	20230209212848
startingwithfirmrequirements	20230214184947
diversityhelpsyourbusinessbutnotthewayyouthink	20230209224009
fundamentalsoulofamanmadecreation	20230217211853
kennedymichaeln	20230209212848
wehavewonderfularguments	20230213234502
consideralternatives	20160505154035
argumentsforandagainstagile	20230211211322
subjectiveopinionsoftrainedprofessionals	20230214174029
powerofdiverseteams	20230215215107
measureofamanagementsystem	20230209224009
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
lewiscs	20230209212848
agileadoptionpatternsaroadmaptoorganizationalsuccess	20230209224009
spolskyjoel	20230209212849
glazerhilleletal	20230209212848
enormousextensionofourbeing	20230210243838
churchillspeechtohouseofcommons7mar1916	20230221172333
yougetwhatyoudesignfor	20230218182219
greatmindsdiscussideas	20230209230009
leadership	20230209172459
macworldkeynote	20230209224009
controllingplansandcommitments	20230216240311
soullesswork	20230216194707
elaborationofmultipleapproaches	20230213232200
toyotaway14managementprinciplesfromtheworldsgreatestmanufacturer	20230209224009
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
