Title ID	Timestamp
loosecoupling	20160613161708
loppmichael	20230209212849
wtfwhatsthefutureandwhyitsuptous	20230209224009
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
mulallyalan	20230213220447
roosevelteleanor	20230209225853
nothingusefulisreal	20230211164237
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20230209224009
understandthearcofyourproject	20160802174201
vocabularyofdesignpatterns	20230212215528
manifestoforagilesoftwaredevelopment	20230209224009
nirvanaantipattern	20230213232605
tenreasonstoditchyourworddocuments	20230213212011
diversityhelpsyourbusinessbutnotthewayyouthink	20230209224009
humphreywatts	20230209212848
havewonderfularguments	20160811191534
sevensuspects	20230209224009
coredesignprinciplesforteams	20230215211938
implementingleansoftwaredevelopmentfromconcepttocash	20230209224009
consideralternatives	20160505154035
demarcotomandlistertimothy	20230209212848
acknowledgeuncertainty	20161230230001
pinkdanielh	20230209212849
fundamental	20230209172459
usersarealwaysthefinaljudges	20230212171727
macworldkeynote	20230209224009
hammettdashiell	20230209212848
abouttheauthor	20160815192618
innesmichael	20230209212848
elementsoffriendlysoftwaredesign	20230209224009
constantinelarryandlockwoodlucy	20230209212848
managersshouldknowwhatsgoingon	20230215185659
soullesswork	20230216194707
controllingplansandcommitments	20230216240311
assimpleaspossible	20230213165051
primaryfunctionsofmanagement	20230215221517
lookslikelucktosaps	20230216185401
onetestresult	20230214165303
brooksfred	20230209212848
developersarealwaysgrowing	20160531203216
pushingharddesigndecisionstotheend	20230214195310
thinklikeacommunicator	20230212171404
balancingagilityanddisciplineaguidefortheperplexed	20230209224009
insanelygreatthelifeandtimesofmacintoshthecomputerthatchangedeverything	20230209224009
graphingcalculatorstory	20230209224009
intro	20230209172459
sengepeter	20230209212849
agilesoftwaredevelopmentecosystems	20230209224009
waltzingwithbearsmanagingriskonsoftwareprojects	20230209224009
merelyamuddle	20230210203806
usethingsalreadyknowntowork	20160503174525
qualityrequiresextraeffort	20160614153509
subjectiveopinionsoftrainedprofessionals	20230214174029
introduction	20160503150528
taketheagiletrain	20230216192104
team	20230209224009
softwaredevelopmentisabalancingact	20160614152009
tryingtochangethebehaviorofsoftwareengineers	20230215211444
goodtasteofindividuals	20230216191535
beatlesmanagementphilosophy	20230216191318
principlesofagilesoftwaredevelopment	20230209224009
shareearlyandshareoften	20230213220811
simplicityontheothersideofthecomplex	20230213170352
usingbothincrementalanditerativedevelopment	20230209224009
conversationwithwaltmossberg	20230209224009
toyotaproductdevelopmentsystemintegratingpeopleprocessandtechnology	20230209224009
entrepreneurialleadership	20160603162548
rabbitprojectsvselephantprojects	20230211210635
managinghumansbitingandhumoroustalesofasoftwareengineeringmanager	20230209224009
powerofdiverseteams	20230215215107
adaptationsforteamwork	20230215213446
declineandfalloftheamericanprogrammer	20230209224009
learningfromdirectexperience	20230214174822
blockpeter	20230209212848
chaosmanifesto2013	20230209224009
wehavewonderfularguments	20230213234502
austinrobertdnolanrichardlandodonnellshannon	20230209212848
thinkingsadizzybusiness	20230210204404
daincurse	20230209224009
highvalueconstructionactivities	20230216194434
benefitsofthescaledagileframework	20230214193618
201principlesofsoftwaredevelopment	20230209224009
jensonscott	20230209212848
kayalan	20230213171201
designbyfocusgroups	20230214163726
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
simplicityofsoftware	20230213164125
masteringtherequirementsprocess	20230209224009
failuresoflargeprojects	20230211212047
simplethingsshouldbesimple	20230213171356
communicatingcooperatingteams	20230209224009
empoweredmanagerpositivepoliticalskillsatwork	20230209224009
decomposition	20160613161523
experimentincriticism	20230209224009
schembechlerbo	20230209212849
smartscratchyguys	20230213233410
summaryjudgmentsofcomplexinformation	20230214174401
nosinglesilverbullettoexorciseoursoftwaredemons	20230210202542
formatofequals	20230216191023
einsteinalbert	20230209212848
greatmindsdiscussideas	20230209230009
effectiveproblemsolvingprocess	20230210205032
boehmbarryandturnerrichard	20230209212848
startingwithfirmrequirements	20230214184947
mythicalmanmonthessaysonsoftwareengineering	20230209224009
shortenfeedbackloops	20160503170818
incrementalversusiterativedevelopment	20230209224009
plandocheckact	20160613181854
cohesion	20160613161647
excusesexcusesthebusinessdoesntknowwhatitwants	20230209224009
winningwithsoftwareanexecutivestrategy	20230209224009
appdevprosneedtodomorethancoding	20230212165443
softwareforuseapracticalguidetothemodelsandmethodsofusagecentereddesign	20230209224009
beautifulsolutionthatworks	20230213170951
bulletedlistofrequirements	20230213180628
davisalanm	20230209212848
holmespollockletters	20230213170209
thisviewoflifecompletingthedarwinianrevolution	20230209224009
wateryketchupstopshere	20230215191714
delegationisaslipperyslope	20230215190343
beatlesanthology	20230209224009
leanstartuphowtodaysentrepreneursusecontinuousinnovationtocreateradicallysuccessfulbusinesses	20230209224009
simplifyandgeneralize	20160711183556
managingthesoftwareprocess	20230209224009
tamingtheemailmonster	20230213214638
braunwernhervon	20230214165006
createvalueforcustomers	20160602010937
antipatternsandpatternsinsoftwareconfigurationmanagement	20230209224009
rieseric	20230209212849
lewiscs	20230209212848
highsmithjim	20230209212848
automaterepetitivetasks	20160531183743
deliverearlyandoften	20160531210536
nomanismoreimportantthantheteam	20230215220731
wherethepuckisgoingtobe	20230216240654
gualtierimike	20230209212848
brentschlendersconversationswithstevejobs	20230209224009
failfast	20230214171236
engineersanddesignersworkingtogether	20230215220358
selforganizingteams	20160614163943
evmformeremortals	20230215222622
exhaustivelistofproblemsolvingtechniques	20230212220317
showratherthantell	20160503190053
fightingorganizationalfriction	20230213213940
yourdonedward	20230209212849
shapeofthingstocome	20230209224009
kahnemandaniel	20230209212848
onthemethodoftheoreticalphysics	20230209224009
minimumviableproduct	20230214173020
bezosjeff	20230214200203
governwisely	20160508221220
businessweekinterviewwithstevejobs	20230209224009
thisthinkingbusiness	20160808171844
justenoughattentiontorequirements	20230211205823
inconvenientnatureofsoftwaredevelopment	20160804161034
buildgreatteams	20160509001956
camusalbert	20230216194613
spolskyjoel	20230209212849
standishgroup	20230209212849
designleadership	20230215191411
movingtohighergroundhowjazzcanchangeyourlife	20230209224009
craftaproductvision	20160505164846
stayfocusedonthecreationofworkingsoftwareforrealpeople	20160503152510
phillipskatherine	20230209212849
enormousextensionofourbeing	20230210243838
elaborationofmultipleapproaches	20230213232200
thinkingdifferentlyaboutperfectionism	20230215184410
lennonjohn	20230209212848
cockburnalistair	20230209212848
adventuresofanitleader	20230209224009
decisiontimevsexecutiontime	20230214200012
programmingasifpeoplematteredfriendlyprogramssoftwareengineeringandothernobledelusions	20230209224009
argumentsforandagainstagile	20230211211322
simplicityshiftinnovativedesigntacticsinacorporateworld	20230209224009
bigideasinsoftwaredevelopment	20230209174449
jobssteve	20230209212848
childlikeprojectmanagement	20230216185847
smallersimplersystems	20230213164637
conversationalcapacitythesecrettobuildingsuccessfulteamsthatperformwhenthepressureison	20230209224009
justenoughrequirementsmanagementwheresoftwaredevelopmentmeetsmarketing	20230209224009
thinkingfastandslow	20230209224009
joelonsoftware	20230209224009
bibliography	20230209203228
morganjamesmandlikerjeffreyk	20230209212849
lessonsweshouldhavelearnedfromtheweb	20230213213621
fifthdisciplinetheartandpracticeofthelearningorganization	20230209224009
diversityhelpsyourbusiness	20230215214510
