Title ID	Timestamp
appdevprosneedtodomorethancoding	20230212165443
automaterepetitivetasks	20160531183743
usingbothincrementalanditerativedevelopment	20230209224009
tailorthoughtfully	20160617165007
standishgroup	20230209212849
papermill	20230221232227
thinkingdifferentlyaboutperfectionism	20230215184410
reevesjackw	20230209212849
highvalueconstructionactivities	20230216194434
hurstmark	20230209212848
holmespollockletters	20230213170209
toyotawayistranslatedforanewgenerationofforeignmanagers	20230209224009
inconvenientnatureofsoftwaredevelopment	20160804161034
findingstuff	20230216211922
thisthinkingbusiness	20160808171844
decisiontimevsexecutiontime	20230214200012
aestheticsofprogramming	20230221223327
bitliteracyproductivityintheageofinformationandemailoverload	20230209224009
lifeofreasonreasonincommonsense	20230209224009
failuresoflargeprojects	20230211212047
beckkentetal	20230209212848
listofideas	20230222194043
showratherthantell	20160503190053
lookslikelucktosaps	20230216185401
applesonedollarayearman	20230209224721
simplifyandgeneralize	20160711183556
pagejonesmeilir	20230209212849
minimumviableproduct	20230214173020
implementingleansoftwaredevelopmentfromconcepttocash	20230209224009
einsteinalbert	20230209212848
softwaredevelopmentisacraft	20160531192600
leanstartuphowtodaysentrepreneursusecontinuousinnovationtocreateradicallysuccessfulbusinesses	20230209224009
experimentincriticism	20230209224009
createvalueforcustomers	20160602010937
kennedymichaeln	20230209212848
beatlesanthology	20230209224009
austinrobanddevinlee	20230209212848
stayfocusedonthecreationofworkingsoftwareforrealpeople	20160503152510
watsonthomasjjr	20230213233206
adaptivesoftwaredevelopmentacollaborativeapproachtomanagingcomplexsystems	20230209224009
dowhatisnecessary	20230221172122
lohrsteve	20230209212848
smithmk	20230209212849
beautifulsolutionthatworks	20230213170951
visionofwhattheproductmightbe	20230220240304
makeproblemsvisible	20160505222456
managinghumansbitingandhumoroustalesofasoftwareengineeringmanager	20230209224009
yourdonedward	20230209212849
austinrobertd	20230209212848
demarcotomandlistertimothy	20230209212848
adaptationsforteamwork	20230215213446
goodmissionstatements	20230217210431
thinklikeacommunicator	20230212171404
techniquesofprogramstructureanddesign	20230209224009
smartandgetsthingsdone	20230209224009
glazerhilleletal	20230209212848
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
boehmbarryandturnerrichard	20230209212848
shareearlyandshareoften	20230213220811
refactoringascontinuousimprovement	20230220243035
diversityhelpsyourbusinessbutnotthewayyouthink	20230209224009
fightingorganizationalfriction	20230213213940
glassrobertl	20230209212848
delegationisaslipperyslope	20230215190343
demarcotom	20230209212848
waltzingwithbearsmanagingriskonsoftwareprojects	20230209224009
fifthdisciplinetheartandpracticeofthelearningorganization	20230209224009
earlyandcontinuousdeliveryofvaluablesoftware	20230221162558
oreillytim	20230209212849
controllingplansandcommitments	20230216240311
nothingusefulisreal	20230211164237
scalingsoftwareagilitybestpracticesforlargeenterprises	20230209224009
santayanageorge	20230209212849
berkunscott	20230209212848
usersarealwaysthefinaljudges	20230212171727
agileadoptionpatternsaroadmaptoorganizationalsuccess	20230209224009
modelmania	20230222241938
whatengineeringhasincommonwithmanufacturingandwhyitmatters	20230209224009
austinrobertdnolanrichardlandodonnellshannon	20230209212848
usethingsalreadyknowntowork	20160503174525
decreasefrictionincreaseflow	20160808154900
sourceofgreatdesign	20230222243259
alphabeticalindex	20230213210732
simplisticschemestoeliminateprogrammers	20230221224602
facklermartin	20230209212848
joelonsoftware	20230209224009
productdevelopmentfortheleanenterprise	20230209224009
designleadership	20230215191411
qualitycomestocityhall	20230218181402
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
entrepreneurialleadership	20160603162548
appreciationsandcriticismsoftheworksofcharlesdickens	20230217212329
theoryinpracticeincreasingprofessionaleffectiveness	20230209224009
pursuitofmaturitylevels	20230222241601
declineandfalloftheamericanprogrammer	20230209224009
formatofequals	20230216191023
toyotaway14managementprinciplesfromtheworldsgreatestmanufacturer	20230209224009
learnasmanyoftherequirementsaspossible	20230219235558
measuringandmanagingperformanceinorganizations	20230209224009
magicisnotintheprocess	20230222242903
softwaredevelopmentisaknowledgecreatingprocess	20230221211730
alwayssurprisesinstoreforus	20230219173831
conversationalcapacitythesecrettobuildingsuccessfulteamsthatperformwhenthepressureison	20230209224009
drivethesurprisingtruthaboutwhatmotivatesus	20230209224009
movingtohighergroundhowjazzcanchangeyourlife	20230209224009
intro	20230209172459
brownwilliamjmccormickiiihayswandthomasscottw	20230209212848
modeliidecisionmaking	20230221175716
smartscratchyguys	20230213233410
businessofsellingmoretechnology	20230222241047
rabbitprojectsvselephantprojects	20230211210635
benefitsofthescaledagileframework	20230214193618
landofthetemplatezombies	20230221231314
engineersanddesignersworkingtogether	20230215220358
summaryjudgmentsofcomplexinformation	20230214174401
adventuresofanitleader	20230209224009
developersarenotinterchangeable	20160503173327
leansoftwaredevelopmentanagiletoolkit	20230209224009
nomanismoreimportantthantheteam	20230215220731
initiation	20230209172459
smallersimplersystems	20230213164637
kahnemandaniel	20230209212848
thinkingsadizzybusiness	20230210204404
eisenhowerdwightd	20230209212848
viscerallessoninwhatisimportant	20230220240052
borensteinnathaniel	20230209212848
morganjamesmandlikerjeffreyk	20230209212849
phoenixprojectanovelaboutitdevopsandhelpingyourbusinesswin	20230209224009
tamingtheemailmonster	20230213214638
multitaskingswitchingcosts	20230209224009
peopleworkingfarfromthelimelight	20230221172626
team	20230209224009
likerjeffrey	20230209212848
diversityhelpsyourbusiness	20230215214510
standstilllikethehummingbird	20230209224009
goodtasteofindividuals	20230216191535
people	20230209172459
boblewississurvivalguide	20230209224009
peoplewareproductiveprojectsandteamssecondedition	20230209224009
braunwernhervon	20230214165006
whenestimatingthewholeisdefinitelygreaterthanthesumofitsparts	20160503184217
systemarchitectsasstorytellers	20230217212757
checklistmanifestohowtogetthingsright	20230209224009
constantinelarryandlockwoodlucy	20230209212848
agilesoftwaredevelopment	20230209224009
demarcotomhruschkapeterlistertimmcmenaminsteverobertsonjamesandrobertsonsuzanne	20230209212848
artfulmakingdiffersfromindustrialmaking	20230221222446
disciplineforsoftwareengineering	20230209224009
lewisbob	20230209212848
sourcecodeasdesign	20230220244436
jensonscott	20230209212848
leffingwelldean	20230209212848
chaosmanifesto2013	20230209224009
failfast	20230214171236
fundamentalsoulofamanmadecreation	20230217211853
caution	20230209172459
tableofcontents	20230213210732
peoplewhooftenchangetheirminds	20230221212733
lessonsweshouldhavelearnedfromtheweb	20230213213621
demingwedwards	20230218181125
qualityrequiresextraeffort	20160614153509
abrahamsonericandfreemandavidh	20230209212848
sixcrises	20230209224009
communicatingcooperatingteams	20230209224009
dreyfusmodelofskillacquisition	20230217194717
graphingcalculatorstory	20230209224009
lewiscs	20230209212848
usefulandextensible	20230221163758
rigorousinspections	20230218181947
fordhenry	20230219235053
designbyfocusgroups	20230214163726
buildingwithoutblueprints	20230220241419
elementsoffriendlysoftwaredesign	20230209224009
shortenfeedbackloops	20160503170818
introduction	20160503150528
designpatternselementsofreusableobjectorientedsoftware	20230209224009
churchillwinston	20230221165107
bibliography	20230209203228
guidingthegoodtowardsthegreat	20230217201808
chestertongk	20230217212119
conversationwithwaltmossberg	20230209224009
programmingasifpeoplematteredfriendlyprogramssoftwareengineeringandothernobledelusions	20230209224009
macworldkeynote	20230209224009
execution	20230209172459
conceptualintegrity	20230217211458
antipatternsandpatternsinsoftwareconfigurationmanagement	20230209224009
stevejobssultimatelessonforcompanies	20230209224009
leadingquietlyanunorthodoxguidetodoingtherightthing	20230209224009
technologymarriedwiththeliberalarts	20230221222149
realcreationissloppy	20230219173557
wilsondavidsloan	20230209212849
argyrischrisandschndonald	20230209212848
cohesion	20160613161647
powerofdiverseteams	20230215215107
masterplannerfredbrooksshowshowtodesignanything	20230209224721
fundamental	20230209172459
gawandeatul	20230209212848
enormousextensionofourbeing	20230210243838
humphreywatts	20230209212848
blockpeter	20230209212848
softwareisaplasticobject	20230221221635
buildgreatteams	20160509001956
versionhistory	20160804022912
elssamadisyamr	20230209212848
justenoughrequirementsmanagementwheresoftwaredevelopmentmeetsmarketing	20230209224009
insanelygreatthelifeandtimesofmacintoshthecomputerthatchangedeverything	20230209224009
loppmichael	20230209212849
considerwhatmightgowrong	20160719183450
colophon	20160831140526
factsandfallaciesofsoftwareengineering	20230209224009
shocktothesystemtomakeproblemsvisible	20230221183050
thinkingfastandslow	20230209224009
softwaredevelopmentisabalancingact	20160614152009
differencebetweenconstructionandcreation	20230217212425
imagineacookbook	20230217213247
measureofamanagementsystem	20230209224009
goto	20230209224009
kimgenebehrkevinandspaffordgeorge	20230209212848
newmodelforleanculture	20230221183454
tenreasonstoditchyourworddocuments	20230213212011
onthemethodoftheoreticalphysics	20230209224009
brilliantimageofafuzzyconcept	20230217211244
parkerian	20230209212849
coredesignprinciplesforteams	20230215211938
firstbreakalltheruleswhattheworldsgreatestmanagersdodifferently	20230209224009
