Title ID	Timestamp
bigideasinsoftwaredevelopment	20230209174449
bibliography	20230209203228
engineersanddesignersworkingtogether	20230215220358
communicateclearly	20160509022640
developersarealwaysgrowing	20160531203216
holmespollockletters	20230213170209
standstilllikethehummingbird	20230209224009
facklermartin	20230209212848
firstbreakalltheruleswhattheworldsgreatestmanagersdodifferently	20230209224009
blockpeter	20230209212848
principlesofproductdevelopmentflowsecondgenerationleanproductdevelopment	20230209224009
fightingorganizationalfriction	20230213213940
whatsnotdoneisasimportantaswhatsdone	20160503220230
differencebetweenconstructionandcreation	20230217212425
whatissoftwaredesign	20230209224009
heckelpaul	20230209212848
softwaredevelopmentisabalancingact	20160614152009
talentedpeople	20230217201506
taketheagiletrain	20230216192104
leansoftwaredevelopmentanagiletoolkit	20230209224009
insanelygreatthelifeandtimesofmacintoshthecomputerthatchangedeverything	20230209224009
acknowledgeuncertainty	20161230230001
simplicityofsoftware	20230213164125
managersshouldknowwhatsgoingon	20230215185659
versionhistory	20160804022912
bulletedlistofrequirements	20230213180628
loosecoupling	20160613161708
daincurse	20230209224009
krugsteve	20230209212848
whatisdesignthinking	20230209224009
tamingtheemailmonster	20230213214638
lennonjohn	20230209212848
tailorthoughtfully	20160617165007
picktherightsortofcustomerproxy	20160808154019
justenoughattentiontorequirements	20230211205823
movingtohighergroundhowjazzcanchangeyourlife	20230209224009
softwaredevelopmentisacraft	20160531192600
failuresoflargeprojects	20230211212047
outcomesarewhatmatter	20230222245434
knuthdonald	20230221222848
usefulandextensible	20230221163758
startwithaworkingsimplesystem	20230220243921
automaterepetitivetasks	20160531183743
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
qualityrequiresextraeffort	20160614153509
hammettdashiell	20230209212848
letthebuyerbeware	20160713163748
toyotaproductdevelopmentsystemintegratingpeopleprocessandtechnology	20230209224009
chrisargyristheoriesofactiondoublelooplearningandorganizationallearning	20230209224721
austinrobertd	20230209212848
boyntonandyandfischerbill	20230209212848
primaryfunctionsofmanagement	20230215221517
peopleworkingfarfromthelimelight	20230221172626
kovitzbenjaminl	20230209212848
