Title ID	Timestamp
wherethepuckisgoingtobe	20230216240654
appreciationsandcriticismsoftheworksofcharlesdickens	20230217212329
whatsnotdoneisasimportantaswhatsdone	20160503220230
understandthearcofyourproject	20160802174201
argyrischrisandschndonald	20230209212848
developersarealwaysgrowing	20160531203216
empoweredmanagerpositivepoliticalskillsatwork	20230209224009
learnasmanyoftherequirementsaspossible	20230219235558
assimpleaspossible	20230213165051
simplicityofsoftware	20230213164125
brilliantimageofafuzzyconcept	20230217211244
developersarenotinterchangeable	20160503173327
hardtobeobjectiveaboutauditors	20230217233104
thinkingsadizzybusiness	20230210204404
leffingwelldean	20230209212848
talentedpeople	20230217201506
gawandeatul	20230209212848
adaptationsforteamwork	20230215213446
caution	20230209172459
tableofcontents	20230213210732
benefitsofthescaledagileframework	20230214193618
decomposition	20160613161523
communicateclearly	20160509022640
productdevelopmentfortheleanenterprise	20230209224009
loppmichael	20230209212849
facklermartin	20230209212848
conceptualintegrity	20230217211458
artfulmakingdiffersfromindustrialmaking	20230221222446
learningfromdirectexperience	20230214174822
pinkdanielh	20230209212849
shareearlyandshareoften	20230213220811
blockpeter	20230209212848
appdevprosneedtodomorethancoding	20230212165443
whatengineeringhasincommonwithmanufacturingandwhyitmatters	20230209224009
mythsofinnovation	20230209224009
applesonedollarayearman	20230209224721
softwaredevelopmentisaknowledgecreatingprocess	20230221211730
landofthetemplatezombies	20230221231314
highvalueconstructionactivities	20230216194434
onetestresult	20230214165303
beautifulsolutionthatworks	20230213170951
visionofwhattheproductmightbe	20230220240304
camusalbert	20230216194613
youcreateaworldofyourown	20230221223644
kovitzbenjaminl	20230209212848
usethingsalreadyknowntowork	20160503174525
pushingharddesigndecisionstotheend	20230214195310
fordhenry	20230219235053
bigideasinsoftwaredevelopment	20230209174449
hurstmark	20230209212848
buildgreatteams	20160509001956
takealongtermeconomicperspective	20160606160141
guidingthegoodtowardsthegreat	20230217201808
agreeontermsofengagement	20160615175844
aestheticsofprogramming	20230221223327
poppendieckmaryandpoppendiecktom	20230209212849
manifestoforagilesoftwaredevelopment	20230209224009
americanpsychologicalassociation	20230209212848
dowhatisnecessary	20230221172122
dontmakemethinkacommonsenseapproachtowebusability2ndedition	20230209224009
enormousextensionofourbeing	20230210243838
sevensuspects	20230209224009
einsteinalbert	20230209212848
documentationisnotanenduntoitself	20160603144307
vocabularyofdesignpatterns	20230212215528
badaraccojosephl	20230209212848
productdevelopmentisreactive	20230219173309
holmespollockletters	20230213170209
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
shortenfeedbackloops	20160503170818
limitworkinprogress	20160606180007
governwisely	20160508221220
stevejobsthelostinterview	20230209224009
austinrobanddevinlee	20230209212848
dreyfusmodelofskillacquisition	20230217194717
chaosmanifesto2013	20230209224009
lessonsweshouldhavelearnedfromtheweb	20230213213621
millerhenry	20230209212849
schembechlerbo	20230209212849
gammaerichhelmrichardjohnsonralphandglissadesjohn	20230209212848
opposablemindwinningthroughintegrativethinking	20230209224009
programmingasifpeoplematteredfriendlyprogramssoftwareengineeringandothernobledelusions	20230209224009
fasterhorses	20230219235142
beatlesanthology	20230209224009
multitaskingswitchingcosts	20230209224009
formatofequals	20230216191023
smartandgetsthingsdone	20230209224009
toyotaway14managementprinciplesfromtheworldsgreatestmanufacturer	20230209224009
standishgroup	20230209212849
buckinghammarcusandcoffmancurt	20230209212848
randomidea	20230424203311
viscerallessoninwhatisimportant	20230220240052
weinberggerald	20230209212849
balancingagilityanddisciplineaguidefortheperplexed	20230209224009
constantinelarryandlockwoodlucy	20230209212848
pagantunaposts	20230213211925
sourceofgreatdesign	20230222243259
badaraccojrjosephl	20230209212848
smithmk	20230209212849
pagejonesmeilir	20230209212849
customercommunication	20230222191028
