Title ID	Timestamp
hammettdashiell	20230209212848
tryingtochangethebehaviorofsoftwareengineers	20230215211444
smartscratchyguys	20230213233410
likerjeffrey	20230209212848
beautifulsolutionthatworks	20230213170951
argyrischrisandschndonald	20230209212848
delegationisaslipperyslope	20230215190343
bezosjeff	20230214200203
whatissoftwaredesign	20230209224009
excusesexcusesthebusinessdoesntknowwhatitwants	20230209224009
dymondken	20230209212848
deliberateapproachtodecisionmaking	20160607173946
modeliidecisionmaking	20230221175716
fundamentalsoulofamanmadecreation	20230217211853
holmespollockletters	20230213170209
churchillspeechtohouseofcommons7mar1916	20230221172333
perfectmessthehiddenbenefitsofdisorder	20230209224009
measuringandmanagingperformanceinorganizations	20230209224009
businessweekinterviewwithstevejobs	20230209224009
glassrobertl	20230209212848
intro	20230209172459
deliverearlyandoften	20160531210536
planningisindispensable	20230219172048
hardtobeobjectiveaboutauditors	20230217233104
thinkingdifferentlyaboutperfectionism	20230215184410
empoweredmanagerpositivepoliticalskillsatwork	20230209224009
failuresoflargeprojects	20230211212047
americanpsychologicalassociation	20230209212848
modelmania	20230222241938
leanstartuphowtodaysentrepreneursusecontinuousinnovationtocreateradicallysuccessfulbusinesses	20230209224009
planthoughtfullybutbepreparedforchange	20160603150616
glazerhilleletal	20230209212848
elementsoffriendlysoftwaredesign	20230209224009
phillipskatherine	20230209212849
shortenfeedbackloops	20160503170818
remainopentofreshlearning	20160505162157
systemarchitectsasstorytellers	20230217212757
usersarealwaysthefinaljudges	20230212171727
brilliantimageofafuzzyconcept	20230217211244
nothingusefulisreal	20230211164237
simplicityofsoftware	20230213164125
mythicalmanmonthessaysonsoftwareengineering	20230209224009
dowhatisnecessary	20230221172122
leadingquietlyanunorthodoxguidetodoingtherightthing	20230209224009
adrenalinejunkiesandtemplatezombiesunderstandingpatternsofprojectbehavior	20230209224009
graphingcalculatorstory	20230209224009
lastresponsiblemoment	20230221175202
execution	20230209172459
dontmakemethinkacommonsenseapproachtowebusability2ndedition	20230209224009
applesonedollarayearman	20230209224721
startingwithfirmrequirements	20230214184947
consideralternatives	20160505154035
merelyamuddle	20230210203806
whatengineeringhasincommonwithmanufacturingandwhyitmatters	20230209224009
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
diversityhelpsyourbusiness	20230215214510
evmformeremortals	20230215222622
nomanismoreimportantthantheteam	20230215220731
realcreationissloppy	20230219173557
artfulmakingdiffersfromindustrialmaking	20230221222446
poppendieckmaryandpoppendiecktom	20230209212849
tamingtheemailmonster	20230213214638
outcomesarewhatmatter	20230222245434
rieseric	20230209212849
sevenstagesofexpertiseinsoftwareengineering	20230209224009
selforganizingteams	20160614163943
entrepreneurialleadership	20160603162548
makeproblemsvisible	20160505222456
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20230209224009
austinrobertd	20230209212848
leadership	20230209172459
softwaredevelopmentisacraft	20160531192600
chrisargyristheoriesofactiondoublelooplearningandorganizationallearning	20230209224721
demarcotom	20230209212848
lohrsteve	20230209212848
gawandeatul	20230209212848
developersarealwaysgrowing	20160531203216
minimumviableproduct	20230214173020
managersshouldknowwhatsgoingon	20230215185659
papermill	20230221232227
checklistmanifestohowtogetthingsright	20230209224009
softwaredevelopmentisaknowledgecreatingprocess	20230221211730
colophon	20160831140526
wherethepuckisgoingtobe	20230216240654
davisalanm	20230209212848
webercraig	20230209212849
effectiveproblemsolvingprocess	20230210205032
pushingharddesigndecisionstotheend	20230214195310
magicisnotintheprocess	20230222242903
wehavewonderfularguments	20230213234502
newmodelforleanculture	20230221183454
fifthdisciplinetheartandpracticeofthelearningorganization	20230209224009
guidingthegoodtowardsthegreat	20230217201808
goodtasteofindividuals	20230216191535
benefitsofthescaledagileframework	20230214193618
fordhenry	20230219235053
plandocheckact	20160613181854
boyntonandyandfischerbill	20230209212848
donotplaceexcessivefaithinprojectandprogrammanagement	20160712164210
communicatingcooperatingteams	20230209224009
pinkdanielh	20230209212849
experimentincriticism	20230209224009
formatofequals	20230216191023
cohesion	20160613161647
rigorousinspections	20230218181947
blockpeter	20230209212848
austinrobanddevinlee	20230209212848
martinrogerl	20230209212849
decomposition	20160613161523
psychologyofcomputerprogramming	20230209224009
soullesswork	20230216194707
buildgreatteams	20160509001956
failfast	20230214171236
adaptivesoftwaredevelopmentacollaborativeapproachtomanagingcomplexsystems	20230209224009
morganjamesmandlikerjeffreyk	20230209212849
manifestoforagilesoftwaredevelopment	20230209224009
phoenixprojectanovelaboutitdevopsandhelpingyourbusinesswin	20230209224009
incrementalversusiterativedevelopment	20230209224009
thinkingsadizzybusiness	20230210204404
wateryketchupstopshere	20230215191714
systemanticshowsystemsreallyworkandhowtheyfail	20230209224009
startwithaworkingsimplesystem	20230220243921
subjectiveopinionsoftrainedprofessionals	20230214174029
roosevelteleanor	20230209225853
nosubstitutesforanalysisanddesign	20230220243613
pursuitofmaturitylevels	20230222241601
thisthinkingbusiness	20160808171844
hurstmark	20230209212848
burgessmark	20230217212932
shareearlyandshareoften	20230213220811
johnsonbarry	20230209212848
opposablemindwinningthroughintegrativethinking	20230209224009
assimpleaspossible	20230213165051
braunwernhervon	20230214165006
conversationwithwaltmossberg	20230209224009
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
softwareisaplasticobject	20230221221635
decreasefrictionincreaseflow	20160808154900
chestertongk	20230217212119
techniquesofprogramstructureanddesign	20230209224009
stevejobssultimatelessonforcompanies	20230209224009
configurationmanagement	20160601214652
productdevelopmentisreactive	20230219173309
scalingsoftwareagilitybestpracticesforlargeenterprises	20230209224009
innesmichael	20230209212848
abouttheauthor	20160815192618
nirvanaantipattern	20230213232605
bigideasinsoftwaredevelopment	20230209174449
powerofdiverseteams	20230215215107
standishgroup	20230209212849
toyotaproductdevelopmentsystemintegratingpeopleprocessandtechnology	20230209224009
lennonjohn	20230209212848
softwaredevelopmentisabalancingact	20160614152009
shapeofthingstocome	20230209224009
mulallyalan	20230213220447
multitaskingswitchingcosts	20230209224009
principlesofagilesoftwaredevelopment	20230209224009
communicateclearly	20160509022640
onthemethodoftheoreticalphysics	20230209224009
boehmbarryandturnerrichard	20230209212848
movingtohighergroundhowjazzcanchangeyourlife	20230209224009
bulletedlistofrequirements	20230213180628
technologymarriedwiththeliberalarts	20230221222149
firstbreakalltheruleswhattheworldsgreatestmanagersdodifferently	20230209224009
krugsteve	20230209212848
loppmichael	20230209212849
daincurse	20230209224009
documentationisnotanenduntoitself	20160603144307
standstilllikethehummingbird	20230209224009
picktherightsortofcustomerproxy	20160808154019
caution	20230209172459
whenestimatingthewholeisdefinitelygreaterthanthesumofitsparts	20160503184217
highsmithjim	20230209212848
toyotaway14managementprinciplesfromtheworldsgreatestmanufacturer	20230209224009
austinrobertdnolanrichardlandodonnellshannon	20230209212848
limitworkinprogress	20160606180007
sevensuspects	20230209224009
argumentsforandagainstagile	20230211211322
productdevelopmentfortheleanenterprise	20230209224009
galljohn	20230209212848
macworldkeynote	20230209224009
reevesjackw	20230209212849
stevejobsthelostinterview	20230209224009
lifeofreasonreasonincommonsense	20230209224009
antipatternsandpatternsinsoftwareconfigurationmanagement	20230209224009
earlyandcontinuousdeliveryofvaluablesoftware	20230221162558
borensteinnathaniel	20230209212848
usefulandextensible	20230221163758
greatmindsdiscussideas	20230209230009
craftaproductvision	20160505164846
berkunscott	20230209212848
camusalbert	20230216194613
designleadership	20230215191411
increasedeveloperengagement	20160531214816
qualitycomestocityhall	20230218181402
beatlesanthology	20230209224009
agilesoftwaredevelopmentecosystems	20230209224009
versionhistory	20160804022912
toyotawayistranslatedforanewgenerationofforeignmanagers	20230209224009
peopleworkingfarfromthelimelight	20230221172626
inconvenientnatureofsoftwaredevelopment	20160804161034
makingtoasttheamericanway	20230218181522
conversationalcapacitythesecrettobuildingsuccessfulteamsthatperformwhenthepressureison	20230209224009
kovitzbenjaminl	20230209212848
chaosmanifesto2013	20230209224009
conceptualintegrity	20230217211458
cockburnalistair	20230209212848
takealongtermeconomicperspective	20160606160141
simplethingsshouldbesimple	20230213171356
masteringtherequirementsprocess	20230209224009
brooksfred	20230209212848
marsaliswyntonandwardgeoffrey	20230209212849
adventuresofanitleader	20230209224009
churchillwinston	20230221165107
rabbitprojectsvselephantprojects	20230211210635
theoryinpracticeincreasingprofessionaleffectiveness	20230209224009
qualityrequiresextraeffort	20160614153509
developersarenotinterchangeable	20160503173327
letthebuyerbeware	20160713163748
lookslikelucktosaps	20230216185401
sourceofgreatdesign	20230222243259
landofthetemplatezombies	20230221231314
structure	20230223195046
bibliography	20230209203228
elssamadisyamr	20230209212848
people	20230209172459
robertsonsuzanneandrobertsonjames	20230209212849
tenreasonstoditchyourworddocuments	20230213212011
balancingagilityanddisciplineaguidefortheperplexed	20230209224009
controllingplansandcommitments	20230216240311
facklermartin	20230209212848
agilesoftwaredevelopment	20230209224009
learningfromdirectexperience	20230214174822
adamsansel	20230217211136
lewisbob	20230209212848
spolskyjoel	20230209212849
peoplewhooftenchangetheirminds	20230221212733
