Title ID	Timestamp
martinrogerl	20230209212849
millerhenry	20230209212849
learningfromdirectexperience	20230214174822
managinghumansbitingandhumoroustalesofasoftwareengineeringmanager	20230209224009
morganjamesmandlikerjeffreyk	20230209212849
soullesswork	20230216194707
conversationwithwaltmossberg	20230209224009
austinrobertdnolanrichardlandodonnellshannon	20230209212848
colophon	20160831140526
decisiontimevsexecutiontime	20230214200012
effectiveproblemsolvingprocess	20230210205032
humphreywatts	20230209212848
leadingquietlyanunorthodoxguidetodoingtherightthing	20230209224009
santayanageorge	20230209212849
toyotaproductdevelopmentsystemintegratingpeopleprocessandtechnology	20230209224009
whatisdesignthinking	20230209224009
heckelpaul	20230209212848
masterplannerfredbrooksshowshowtodesignanything	20230209224721
documentationisnotanenduntoitself	20160603144307
diversityhelpsyourbusinessbutnotthewayyouthink	20230209224009
robertsonsuzanneandrobertsonjames	20230209212849
usersarealwaysthefinaljudges	20230212171727
delegationisaslipperyslope	20230215190343
drivethesurprisingtruthaboutwhatmotivatesus	20230209224009
adventuresofanitleader	20230209224009
softwaredevelopmentisacraft	20160531192600
formatofequals	20230216191023
braunwernhervon	20230214165006
elaborationofmultipleapproaches	20230213232200
pushingharddesigndecisionstotheend	20230214195310
borensteinnathaniel	20230209212848
glassrobertl	20230209212848
smartscratchyguys	20230213233410
standstilllikethehummingbird	20230209224009
wtfwhatsthefutureandwhyitsuptous	20230209224009
communicateclearly	20160509022640
goto	20230209224009
wherethepuckisgoingtobe	20230216240654
peoplewareproductiveprojectsandteamssecondedition	20230209224009
johnsonbarry	20230209212848
psychologyofcomputerprogramming	20230209224009
whatengineeringhasincommonwithmanufacturingandwhyitmatters	20230209224009
failuresoflargeprojects	20230211212047
boblewississurvivalguide	20230209224009
schembechlerbo	20230209212849
nothingusefulisreal	20230211164237
roosevelteleanor	20230209225853
abrahamsonericandfreemandavidh	20230209212848
versionhistory	20160804022912
kennedymichaeln	20230209212848
initiation	20230209172459
galljohn	20230209212848
sixcrises	20230209224009
cmmioragilewhynotembraceboth	20230209224009
shortenfeedbackloops	20160503170818
findingstuff	20230216211922
createvalueforcustomers	20160602010937
agreeontermsofengagement	20160615175844
elementsoffriendlysoftwaredesign	20230209224009
entrepreneurialleadership	20160603162548
201principlesofsoftwaredevelopment	20230209224009
lessonsweshouldhavelearnedfromtheweb	20230213213621
eisenhowerdwightd	20230209212848
diversityhelpsyourbusiness	20230215214510
decreasefrictionincreaseflow	20160808154900
whatsnotdoneisasimportantaswhatsdone	20160503220230
acknowledgeuncertainty	20161230230001
agileadoptionpatternsaroadmaptoorganizationalsuccess	20230209224009
reference	20230209172459
letthebuyerbeware	20160713163748
principlesofagilesoftwaredevelopment	20230209224009
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
agileprojectmanagementcreatinginnovativeproducts	20230209224009
summaryjudgmentsofcomplexinformation	20230214174401
designleadership	20230215191411
pagejonesmeilir	20230209212849
conversationalcapacitythesecrettobuildingsuccessfulteamsthatperformwhenthepressureison	20230209224009
pagantunaposts	20230213211925
softwareforuseapracticalguidetothemodelsandmethodsofusagecentereddesign	20230209224009
daincurse	20230209224009
wateryketchupstopshere	20230215191714
people	20230209172459
understandthearcofyourproject	20160802174201
primaryfunctionsofmanagement	20230215221517
usethingsalreadyknowntowork	20160503174525
experimentincriticism	20230209224009
subjectiveopinionsoftrainedprofessionals	20230214174029
abouttheauthor	20160815192618
measuringandmanagingperformanceinorganizations	20230209224009
bitliteracyproductivityintheageofinformationandemailoverload	20230209224009
sevenstagesofexpertiseinsoftwareengineering	20230209224009
marsaliswyntonandwardgeoffrey	20230209212849
qualityrequiresextraeffort	20160614153509
search	20230209172459
tenreasonstoditchyourworddocuments	20230213212011
holmesoliverwendelljr	20230213165946
thinklikeacommunicator	20230212171404
berkunscott	20230209212848
plandocheckact	20160613181854
declineandfalloftheamericanprogrammer	20230209224009
tryingtochangethebehaviorofsoftwareengineers	20230215211444
adaptationsforteamwork	20230215213446
chrisargyristheoriesofactiondoublelooplearningandorganizationallearning	20230209224721
makeproblemsvisible	20160505222456
loppmichael	20230209212849
onetestresult	20230214165303
brownwilliamjmccormickiiihayswandthomasscottw	20230209212848
macworldkeynote	20230209224009
simplicityshiftinnovativedesigntacticsinacorporateworld	20230209224009
introduction	20160503150528
craftaproductvision	20160505164846
measureofamanagementsystem	20230209224009
kovitzbenjaminl	20230209212848
firstbreakalltheruleswhattheworldsgreatestmanagersdodifferently	20230209224009
buckinghammarcusandcoffmancurt	20230209212848
taketheagiletrain	20230216192104
poppendieckmaryandpoppendiecktom	20230209212849
austinrobanddevinlee	20230209212848
demarcotom	20230209212848
simplicityontheothersideofthecomplex	20230213170352
weinberggerald	20230209212849
insanelygreatthelifeandtimesofmacintoshthecomputerthatchangedeverything	20230209224009
selforganizingteams	20160614163943
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20230209224009
austinrobertd	20230209212848
wilsondavidsloan	20230209212849
deliberateapproachtodecisionmaking	20160607173946
toyotaway14managementprinciplesfromtheworldsgreatestmanufacturer	20230209224009
nomanismoreimportantthantheteam	20230215220731
fundamental	20230209172459
joelonsoftware	20230209224009
implementingleansoftwaredevelopmentfromconcepttocash	20230209224009
beautifulsolutionthatworks	20230213170951
gawandeatul	20230209212848
leansoftwaredevelopmentanagiletoolkit	20230209224009
mythsofinnovation	20230209224009
daylight	20230209212848
governwisely	20160508221220
shareearlyandshareoften	20230213220811
failfast	20230214171236
increasedeveloperengagement	20160531214816
whenestimatingthewholeisdefinitelygreaterthanthesumofitsparts	20160503184217
watsonthomasjjr	20230213233206
gammaerichhelmrichardjohnsonralphandglissadesjohn	20230209212848
reinertsendonaldg	20230209212849
goodtasteofindividuals	20230216191535
elssamadisyamr	20230209212848
lifeofreasonreasonincommonsense	20230209224009
boyntonandyandfischerbill	20230209212848
principlesofproductdevelopmentflowsecondgenerationleanproductdevelopment	20230209224009
stevejobsthelostinterview	20230209224009
kahnemandaniel	20230209212848
enormousextensionofourbeing	20230210243838
appdevprosneedtodomorethancoding	20230212165443
checklistmanifestohowtogetthingsright	20230209224009
copyrights	20160815233226
exhaustivelistofproblemsolvingtechniques	20230212220317
showratherthantell	20160503190053
benefitsofthescaledagileframework	20230214193618
assimpleaspossible	20230213165051
fifthdisciplinetheartandpracticeofthelearningorganization	20230209224009
theoryinpracticeincreasingprofessionaleffectiveness	20230209224009
stayfocusedonthecreationofworkingsoftwareforrealpeople	20160503152510
agilesoftwaredevelopmentecosystems	20230209224009
consideralternatives	20160505154035
brooksfred	20230209212848
productdevelopmentfortheleanenterprise	20230209224009
krugsteve	20230209212848
seekfirsttounderstandyourcustomer	20160607164918
loosecoupling	20160613161708
avitzurron	20230209212848
simplethingsshouldbesimple	20230213171356
einsteinalbert	20230209212848
empoweredmanagerpositivepoliticalskillsatwork	20230209224009
jobssteve	20230209212848
rieseric	20230209212849
justenoughdesignupfront	20160606174015
dontwaittointegrate	20160708142318
mythicalmanmonthessaysonsoftwareengineering	20230209224009
thinkingdifferentlyaboutperfectionism	20230215184410
developersarenotinterchangeable	20160503173327
factsandfallaciesofsoftwareengineering	20230209224009
leffingwelldean	20230209212848
webercraig	20230209212849
manifestoforagilesoftwaredevelopment	20230209224009
thinkingsadizzybusiness	20230210204404
demarcotomandlistertimothy	20230209212848
constantinelarryandlockwoodlucy	20230209212848
winningwithsoftwareanexecutivestrategy	20230209224009
reevesjackw	20230209212849
opposablemindwinningthroughintegrativethinking	20230209224009
team	20230209224009
holmespollockletters	20230213170209
chaosmanifesto2013	20230209224009
thinkingfastandslow	20230209224009
applesonedollarayearman	20230209224721
movingtohighergroundhowjazzcanchangeyourlife	20230209224009
donotplaceexcessivefaithinprojectandprogrammanagement	20160712164210
tamingtheemailmonster	20230213214638
thisviewoflifecompletingthedarwinianrevolution	20230209224009
startingwithfirmrequirements	20230214184947
adaptivesoftwaredevelopmentacollaborativeapproachtomanagingcomplexsystems	20230209224009
engineersanddesignersworkingtogether	20230215220358
techniquesofprogramstructureanddesign	20230209224009
likerjeffrey	20230209212848
considerwhatmightgowrong	20160719183450
takealongtermeconomicperspective	20160606160141
brentschlendersconversationswithstevejobs	20230209224009
onthemethodoftheoreticalphysics	20230209224009
configurationmanagement	20160601214652
beatlesanthology	20230209224009
phoenixprojectanovelaboutitdevopsandhelpingyourbusinesswin	20230209224009
disciplineforsoftwareengineering	20230209224009
communicatingcooperatingteams	20230209224009
inconvenientnatureofsoftwaredevelopment	20160804161034
graphingcalculatorstory	20230209224009
managingthesoftwareprocess	20230209224009
programmingasifpeoplematteredfriendlyprogramssoftwareengineeringandothernobledelusions	20230209224009
simplifyandgeneralize	20160711183556
agilesoftwaredevelopment	20230209224009
kimgenebehrkevinandspaffordgeorge	20230209212848
picktherightsortofcustomerproxy	20160808154019
bigideasinsoftwaredevelopment	20230209174449
lookslikelucktosaps	20230216185401
spolskyjoel	20230209212849
bulletedlistofrequirements	20230213180628
buildgreatteams	20160509001956
wehavewonderfularguments	20230213234502
thisthinkingbusiness	20160808171844
softwareisdifferent	20160606150011
fightingorganizationalfriction	20230213213940
powerofdiverseteams	20230215215107
adrenalinejunkiesandtemplatezombiesunderstandingpatternsofprojectbehavior	20230209224009
masteringtherequirementsprocess	20230209224009
blockpeter	20230209212848
leadership	20230209172459
greatmindsdiscussideas	20230209230009
shapeofthingstocome	20230209224009
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
dymondken	20230209212848
remainopentofreshlearning	20160505162157
dontmakemethinkacommonsenseapproachtowebusability2ndedition	20230209224009
beatlesmanagementphilosophy	20230216191318
hurstmark	20230209212848
sharpenyouraxe	20160503221145
deliverearlyandoften	20160531210536
phillipskatherine	20230209212849
businessweekinterviewwithstevejobs	20230209224009
nosinglesilverbullettoexorciseoursoftwaredemons	20230210202542
designpatternselementsofreusableobjectorientedsoftware	20230209224009
polaritymanagementidentifyingandmanagingunsolvableproblems	20230209224009
hammettdashiell	20230209212848
lewiscs	20230209212848
limitworkinprogress	20160606180007
jensonscott	20230209212848
simplicityofsoftware	20230213164125
usingbothincrementalanditerativedevelopment	20230209224009
boehmbarryandturnerrichard	20230209212848
perfectmessthehiddenbenefitsofdisorder	20230209224009
softwaredevelopmentisabalancingact	20160614152009
bibliography	20230209203228
balancingagilityanddisciplineaguidefortheperplexed	20230209224009
coredesignprinciplesforteams	20230215211938
leanstartuphowtodaysentrepreneursusecontinuousinnovationtocreateradicallysuccessfulbusinesses	20230209224009
davisalanm	20230209212848
designbyfocusgroups	20230214163726
lewisbob	20230209212848
smithmk	20230209212849
gualtierimike	20230209212848
glossary	20160613162637
glazerhilleletal	20230209212848
bezosjeff	20230214200203
cockburnalistair	20230209212848
justenoughrequirementsmanagementwheresoftwaredevelopmentmeetsmarketing	20230209224009
managersshouldknowwhatsgoingon	20230215185659
smallersimplersystems	20230213164637
americanpschologicalassociation	20230209212848
pinkdanielh	20230209212849
havewonderfularguments	20160811191534
waltzingwithbearsmanagingriskonsoftwareprojects	20230209224009
badaraccojrjosephl	20230209212848
controllingplansandcommitments	20230216240311
camusalbert	20230216194613
rabbitprojectsvselephantprojects	20230211210635
artfulmakingwhatmanagersneedtoknowabouthowartistswork	20230209224009
systemanticshowsystemsreallyworkandhowtheyfail	20230209224009
excusesexcusesthebusinessdoesntknowwhatitwants	20230209224009
highsmithjim	20230209212848
sevensuspects	20230209224009
parkerian	20230209212849
scalingsoftwareagilitybestpracticesforlargeenterprises	20230209224009
decomposition	20160613161523
automaterepetitivetasks	20160531183743
whatissoftwaredesign	20230209224009
mulallyalan	20230213220447
beckkentetal	20230209212848
cohesion	20160613161647
merelyamuddle	20230210203806
stevejobssultimatelessonforcompanies	20230209224009
yourdonedward	20230209212849
intro	20230209172459
minimumviableproduct	20230214173020
evmformeremortals	20230215222622
justenoughattentiontorequirements	20230211205823
incrementalversusiterativedevelopment	20230209224009
developersarealwaysgrowing	20160531203216
sengepeter	20230209212849
vocabularyofdesignpatterns	20230212215528
kayalan	20230213171201
highvalueconstructionactivities	20230216194434
demarcotomhruschkapeterlistertimmcmenaminsteverobertsonjamesandrobertsonsuzanne	20230209212848
argumentsforandagainstagile	20230211211322
facklermartin	20230209212848
tailorthoughtfully	20160617165007
innesmichael	20230209212848
standishgroup	20230209212849
antipatternsandpatternsinsoftwareconfigurationmanagement	20230209224009
lennonjohn	20230209212848
argyrischrisandschndonald	20230209212848
smartandgetsthingsdone	20230209224009
multitaskingswitchingcosts	20230209224009
lohrsteve	20230209212848
oreillytim	20230209212849
nirvanaantipattern	20230213232605
caution	20230209172459
childlikeprojectmanagement	20230216185847
toyotawayistranslatedforanewgenerationofforeignmanagers	20230209224009
planthoughtfullybutbepreparedforchange	20160603150616
execution	20230209172459
