Title ID	Timestamp
leadership	20230209172459
dontwaittointegrate	20160708142318
agileprojectmanagementcreatinginnovativeproducts	20230209224009
camusalbert	20230216194613
planthoughtfullybutbepreparedforchange	20160603150616
delegationisaslipperyslope	20230215190343
churchillspeechtohouseofcommons7mar1916	20230221172333
reference	20230209172459
fifthdisciplinetheartandpracticeofthelearningorganization	20230209224009
rieseric	20230209212849
configurationmanagement	20160601214652
justenoughrequirementsmanagementwheresoftwaredevelopmentmeetsmarketing	20230209224009
agreeontermsofengagement	20160615175844
austinrobertdnolanrichardlandodonnellshannon	20230209212848
thinklikeacommunicator	20230212171404
glossary	20160613162637
holmesoliverwendelljr	20230213165946
disciplineforsoftwareengineering	20230209224009
mulallyalan	20230213220447
thisviewoflifecompletingthedarwinianrevolution	20230209224009
lewiscs	20230209212848
applesonedollarayearman	20230209224721
badaraccojosephl	20230209212848
newmodelforleanculture	20230221183454
incrementalversusiterativedevelopment	20230209224009
sengepeter	20230209212849
deliverearlyandoften	20160531210536
primaryfunctionsofmanagement	20230215221517
beatlesmanagementphilosophy	20230216191318
exhaustivelistofproblemsolvingtechniques	20230212220317
rabbitprojectsvselephantprojects	20230211210635
kayalan	20230213171201
appreciationsandcriticismsoftheworksofcharlesdickens	20230217212329
caution	20230209172459
goto	20230209224009
nirvanaantipattern	20230213232605
pushingharddesigndecisionstotheend	20230214195310
startwithaworkingsimplesystem	20230220243921
innesmichael	20230209212848
wtfwhatsthefutureandwhyitsuptous	20230209224009
tableofcontents	20230213210732
opposablemindwinningthroughintegrativethinking	20230209224009
thisthinkingbusiness	20160808171844
managinghumansbitingandhumoroustalesofasoftwareengineeringmanager	20230209224009
dontmakemethinkacommonsenseapproachtowebusability2ndedition	20230209224009
goodtasteofindividuals	20230216191535
findingstuff	20230216211922
donotplaceexcessivefaithinprojectandprogrammanagement	20160712164210
daincurse	20230209224009
facklermartin	20230209212848
empoweredmanagerpositivepoliticalskillsatwork	20230209224009
programmingasifpeoplematteredfriendlyprogramssoftwareengineeringandothernobledelusions	20230209224009
jensonscott	20230209212848
humphreywatts	20230209212848
thinkingsadizzybusiness	20230210204404
coredesignprinciplesforteams	20230215211938
documentationisnotanenduntoitself	20160603144307
usingbothincrementalanditerativedevelopment	20230209224009
manifestoforagilesoftwaredevelopment	20230209224009
realcreationissloppy	20230219173557
experimentincriticism	20230209224009
outcomesarewhatmatter	20230222245434
learnasmanyoftherequirementsaspossible	20230219235558
multitudeoftinygremlins	20230221233116
alwayssurprisesinstoreforus	20230219173831
consideralternatives	20160505154035
nomanismoreimportantthantheteam	20230215220731
execution	20230209172459
principlesofproductdevelopmentflowsecondgenerationleanproductdevelopment	20230209224009
measureofamanagementsystem	20230209224009
magicisnotintheprocess	20230222242903
friedjason	20230221212003
taketheagiletrain	20230216192104
remainopentofreshlearning	20160505162157
conversationalcapacitythesecrettobuildingsuccessfulteamsthatperformwhenthepressureison	20230209224009
abouttheauthor	20160815192618
hardtobeobjectiveaboutauditors	20230217233104
modeliidecisionmaking	20230221175716
agilesoftwaredevelopment	20230209224009
eisenhowerdwightd	20230209212848
thinkingfastandslow	20230209224009
simplifyandgeneralize	20160711183556
decreasefrictionincreaseflow	20160808154900
entrepreneurialleadership	20160603162548
gammaerichhelmrichardjohnsonralphandglissadesjohn	20230209212848
usefulandextensible	20230221163758
managersshouldknowwhatsgoingon	20230215185659
kimgenebehrkevinandspaffordgeorge	20230209212848
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
designbyfocusgroups	20230214163726
