Title ID	Timestamp
communicatingcooperatingteams	20230209224009
daincurse	20230209224009
alphabeticalindex	20230213210732
versionhistory	20160804022912
firstbreakalltheruleswhattheworldsgreatestmanagersdodifferently	20230209224009
modeliidecisionmaking	20230221175716
opposablemindwinningthroughintegrativethinking	20230209224009
qualitycomestocityhall	20230218181402
facklermartin	20230209212848
abrahamsonericandfreemandavidh	20230209212848
churchillspeechtohouseofcommons7mar1916	20230221172333
kayalan	20230213171201
softwareisaplasticobject	20230221221635
showratherthantell	20160503190053
refactoringascontinuousimprovement	20230220243035
polaritymanagementidentifyingandmanagingunsolvableproblems	20230209224009
customercommunication	20230222191028
beautifulsolutionthatworks	20230213170951
stevejobsthelostinterview	20230209224009
buildingwithoutblueprints	20230220241419
lewiscs	20230209212848
knuthdonald	20230221222848
colophon	20160831140526
fundamental	20230209172459
landofthetemplatezombies	20230221231314
krugsteve	20230209212848
technologymarriedwiththeliberalarts	20230221222149
masteringtherequirementsprocess	20230209224009
sevensuspects	20230209224009
nosubstitutesforanalysisanddesign	20230220243613
macworldkeynote	20230209224009
schembechlerbo	20230209212849
whatengineeringhasincommonwithmanufacturingandwhyitmatters	20230209224009
likerjeffrey	20230209212848
soullesswork	20230216194707
modelmania	20230222241938
conversationwithwaltmossberg	20230209224009
usingbothincrementalanditerativedevelopment	20230209224009
sengepeter	20230209212849
disciplineforsoftwareengineering	20230209224009
governwisely	20160508221220
onetestresult	20230214165303
bitliteracyproductivityintheageofinformationandemailoverload	20230209224009
nothingusefulisreal	20230211164237
tailorthoughtfully	20160617165007
kennedymichaeln	20230209212848
gawandeatul	20230209212848
planthoughtfullybutbepreparedforchange	20160603150616
spolskyjoel	20230209212849
learningfromdirectexperience	20230214174822
visionofwhattheproductmightbe	20230220240304
elssamadisyamr	20230209212848
softwaredevelopmentisacraft	20160531192600
search	20230209172459
thinkingfastandslow	20230209224009
remainopentofreshlearning	20160505162157
multitudeoftinygremlins	20230221233116
diversityhelpsyourbusinessbutnotthewayyouthink	20230209224009
americanpschologicalassociation	20230209212848
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
earlyandcontinuousdeliveryofvaluablesoftware	20230221162558
toyotaway14managementprinciplesfromtheworldsgreatestmanufacturer	20230209224009
chaosmanifesto2013	20230209224009
craftaproductvision	20160505164846
thinklikeacommunicator	20230212171404
shocktothesystemtomakeproblemsvisible	20230221183050
glassrobertl	20230209212848
productdevelopmentisreactive	20230219173309
brilliantimageofafuzzyconcept	20230217211244
havewonderfularguments	20160811191534
outcomesarewhatmatter	20230222245434
webercraig	20230209212849
deliberateapproachtodecisionmaking	20160607173946
smallersimplersystems	20230213164637
agilesoftwaredevelopmentecosystems	20230209224009
antipatternsandpatternsinsoftwareconfigurationmanagement	20230209224009
reference	20230209172459
findingstuff	20230216211922
austinrobertd	20230209212848
softwareforuseapracticalguidetothemodelsandmethodsofusagecentereddesign	20230209224009
manifestoforagilesoftwaredevelopment	20230209224009
galljohn	20230209212848
controllingplansandcommitments	20230216240311
developersarealwaysgrowing	20160531203216
learnasmanyoftherequirementsaspossible	20230219235558
measuringandmanagingperformanceinorganizations	20230209224009
burgessmark	20230217212932
effectiveproblemsolvingprocess	20230210205032
newmodelforleanculture	20230221183454
highvalueconstructionactivities	20230216194434
makeproblemsvisible	20160505222456
softwaredevelopmentisabalancingact	20160614152009
simplifyandgeneralize	20160711183556
highsmithjim	20230209212848
blockpeter	20230209212848
cmmioragilewhynotembraceboth	20230209224009
artfulmakingdiffersfromindustrialmaking	20230221222446
summaryjudgmentsofcomplexinformation	20230214174401
roosevelteleanor	20230209225853
scalingsoftwareagilitybestpracticesforlargeenterprises	20230209224009
shortenfeedbackloops	20160503170818
agilearchitecture	20230220242053
fordhenry	20230219235053
viscerallessoninwhatisimportant	20230220240052
letthebuyerbeware	20160713163748
bibliography	20230209203228
donotplaceexcessivefaithinprojectandprogrammanagement	20160712164210
lessonsweshouldhavelearnedfromtheweb	20230213213621
differencebetweenconstructionandcreation	20230217212425
yougetwhatyoudesignfor	20230218182219
whatissoftwaredesign	20230209224009
glossary	20160613162637
youcreateaworldofyourown	20230221223644
tryingtochangethebehaviorofsoftwareengineers	20230215211444
automaterepetitivetasks	20160531183743
buckinghammarcusandcoffmancurt	20230209212848
argyrischrisandschndonald	20230209212848
phillipskatherine	20230209212849
considerwhatmightgowrong	20160719183450
constantinelarryandlockwoodlucy	20230209212848
sourceofgreatdesign	20230222243259
leadership	20230209172459
conversationalcapacitythesecrettobuildingsuccessfulteamsthatperformwhenthepressureison	20230209224009
selforganizingteams	20160614163943
navigation	20230216211922
realcreationissloppy	20230219173557
someadvicefromjeffbezossignalvsnoise	20230221212243
graphingcalculatorstory	20230209224009
austinrobanddevinlee	20230209212848
diversityhelpsyourbusiness	20230215214510
holmesoliverwendelljr	20230213165946
pagejonesmeilir	20230209212849
minimumviableproduct	20230214173020
techniquesofprogramstructureanddesign	20230209224009
shapeofthingstocome	20230209224009
engineersanddesignersworkingtogether	20230215220358
reevesjackw	20230209212849
designbyfocusgroups	20230214163726
fasterhorses	20230219235142
shareearlyandshareoften	20230213220811
whatsnotdoneisasimportantaswhatsdone	20160503220230
understandthearcofyourproject	20160802174201
fifthdisciplinetheartandpracticeofthelearningorganization	20230209224009
kahnemandaniel	20230209212848
tableofcontents	20230213210732
softwaredefects	20230217233540
agileprojectmanagementcreatinginnovativeproducts	20230209224009
oreillytim	20230209212849
childlikeprojectmanagement	20230216185847
simplisticschemestoeliminateprogrammers	20230221224602
formsofthework	20230224195928
communicateclearly	20160509022640
artfulmakingwhatmanagersneedtoknowabouthowartistswork	20230209224009
parkerian	20230209212849
heckelpaul	20230209212848
