Title ID	Timestamp
johnsonbarry	20230209212848
subjectiveopinionsoftrainedprofessionals	20230214174029
people	20230209172459
boyntonandyandfischerbill	20230209212848
tenreasonstoditchyourworddocuments	20230213212011
badaraccojrjosephl	20230209212848
plandocheckact	20160613181854
reevesjackw	20230209212849
pushingharddesigndecisionstotheend	20230214195310
adrenalinejunkiesandtemplatezombiesunderstandingpatternsofprojectbehavior	20230209224009
decomposition	20160613161523
lennonjohn	20230209212848
lifeofreasonreasonincommonsense	20230209224009
dymondken	20230209212848
macworldkeynote	20230209224009
designleadership	20230215191411
dreyfusmodelofskillacquisition	20230217194717
adventuresofanitleader	20230209224009
boehmbarryandturnerrichard	20230209212848
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20230209224009
demarcotomandlistertimothy	20230209212848
rabbitprojectsvselephantprojects	20230211210635
versionhistory	20160804022912
failuresoflargeprojects	20230211212047
wherethepuckisgoingtobe	20230216240654
sixcrises	20230209224009
whatsnotdoneisasimportantaswhatsdone	20160503220230
automaterepetitivetasks	20160531183743
usingbothincrementalanditerativedevelopment	20230209224009
entrepreneurialleadership	20160603162548
austinrobertd	20230209212848
adaptationsforteamwork	20230215213446
excusesexcusesthebusinessdoesntknowwhatitwants	20230209224009
learningfromdirectexperience	20230214174822
soullesswork	20230216194707
managingthesoftwareprocess	20230209224009
gammaerichhelmrichardjohnsonralphandglissadesjohn	20230209212848
alphabeticalindex	20230213210732
abouttheauthor	20160815192618
glossary	20160613162637
consideralternatives	20160505154035
mulallyalan	20230213220447
fifthdisciplinetheartandpracticeofthelearningorganization	20230209224009
webercraig	20230209212849
tamingtheemailmonster	20230213214638
daylight	20230209212848
onetestresult	20230214165303
leansoftwaredevelopmentanagiletoolkit	20230209224009
leanstartuphowtodaysentrepreneursusecontinuousinnovationtocreateradicallysuccessfulbusinesses	20230209224009
demarcotomhruschkapeterlistertimmcmenaminsteverobertsonjamesandrobertsonsuzanne	20230209212848
davisalanm	20230209212848
considerwhatmightgowrong	20160719183450
buildgreatteams	20160509001956
enormousextensionofourbeing	20230210243838
fasterhorses	20230219235142
tailorthoughtfully	20160617165007
viscerallessoninwhatisimportant	20230220240052
beatlesanthology	20230209224009
stevejobsthelostinterview	20230209224009
inconvenientnatureofsoftwaredevelopment	20160804161034
leffingwelldean	20230209212848
conversationalcapacitythesecrettobuildingsuccessfulteamsthatperformwhenthepressureison	20230209224009
kennedymichaeln	20230209212848
agilesoftwaredevelopment	20230209224009
developersarealwaysgrowing	20160531203216
highvalueconstructionactivities	20230216194434
multitaskingswitchingcosts	20230209224009
nosubstitutesforanalysisanddesign	20230220243613
gawandeatul	20230209212848
minimumviableproduct	20230214173020
whenestimatingthewholeisdefinitelygreaterthanthesumofitsparts	20160503184217
abrahamsonericandfreemandavidh	20230209212848
argumentsforandagainstagile	20230211211322
argyrischrisandschndonald	20230209212848
goodtasteofindividuals	20230216191535
demingwedwards	20230218181125
conceptualintegrity	20230217211458
millerhenry	20230209212849
chaosmanifesto2013	20230209224009
wehavewonderfularguments	20230213234502
simplicityofsoftware	20230213164125
goodmissionstatements	20230217210431
communicateclearly	20160509022640
softwareisdifferent	20160606150011
productdevelopmentfortheleanenterprise	20230209224009
poppendieckmaryandpoppendiecktom	20230209212849
nothingusefulisreal	20230211164237
elaborationofmultipleapproaches	20230213232200
planthoughtfullybutbepreparedforchange	20160603150616
businessweekinterviewwithstevejobs	20230209224009
tryingtochangethebehaviorofsoftwareengineers	20230215211444
sourcecodeasdesign	20230220244436
einsteinalbert	20230209212848
pagantunaposts	20230213211925
facklermartin	20230209212848
jensonscott	20230209212848
camusalbert	20230216194613
bulletedlistofrequirements	20230213180628
greatmindsdiscussideas	20230209230009
kahnemandaniel	20230209212848
systemarchitectsasstorytellers	20230217212757
remainopentofreshlearning	20160505162157
picktherightsortofcustomerproxy	20160808154019
caution	20230209172459
designbyfocusgroups	20230214163726
borensteinnathaniel	20230209212848
standishgroup	20230209212849
bitliteracyproductivityintheageofinformationandemailoverload	20230209224009
buckinghammarcusandcoffmancurt	20230209212848
refactoringascontinuousimprovement	20230220243035
makeproblemsvisible	20160505222456
rigorousinspections	20230218181947
agileprojectmanagementcreatinginnovativeproducts	20230209224009
