Title ID	Timestamp
startingwithfirmrequirements	20230214184947
peoplewareproductiveprojectsandteamssecondedition	20230209224009
createvalueforcustomers	20160602010937
lastresponsiblemoment	20230221175202
kennedymichaeln	20230209212848
burgessmark	20230217212932
peopleworkingfarfromthelimelight	20230221172626
craftaproductvision	20160505164846
leadership	20230209172459
principlesofproductdevelopmentflowsecondgenerationleanproductdevelopment	20230209224009
smartscratchyguys	20230213233410
youcreateaworldofyourown	20230221223644
earlyandcontinuousdeliveryofvaluablesoftware	20230221162558
lessonsweshouldhavelearnedfromtheweb	20230213213621
reevesjackw	20230209212849
tableofcontents	20230213210732
brownwilliamjmccormickiiihayswandthomasscottw	20230209212848
modeliidecisionmaking	20230221175716
lifeofreasonreasonincommonsense	20230209224009
principlesofagilesoftwaredevelopment	20230209224009
softwaredevelopmentisabalancingact	20160614152009
stevejobssultimatelessonforcompanies	20230209224009
badaraccojrjosephl	20230209212848
usersarealwaysthefinaljudges	20230212171727
boehmbarryandturnerrichard	20230209212848
copyrights	20160815233226
buildingwithoutblueprints	20230220241419
delegationisaslipperyslope	20230215190343
qualityrequiresextraeffort	20160614153509
holmesoliverwendelljr	20230213165946
nomanismoreimportantthantheteam	20230215220731
lewisbob	20230209212848
polaritymanagementidentifyingandmanagingunsolvableproblems	20230209224009
argumentsforandagainstagile	20230211211322
churchillspeechtohouseofcommons7mar1916	20230221172333
engineersanddesignersworkingtogether	20230215220358
initiation	20230209172459
daylight	20230209212848
structure	20230223195046
mulallyalan	20230213220447
merelyamuddle	20230210203806
macworldkeynote	20230209224009
agreeontermsofengagement	20160615175844
managingthesoftwareprocess	20230209224009
parkerian	20230209212849
buckinghammarcusandcoffmancurt	20230209212848
systemanticshowsystemsreallyworkandhowtheyfail	20230209224009
mythicalmanmonthessaysonsoftwareengineering	20230209224009
powerofdiverseteams	20230215215107
masteringtherequirementsprocess	20230209224009
showratherthantell	20160503190053
americanpschologicalassociation	20230209212848
minimumviableproduct	20230214173020
webercraig	20230209212849
adaptationsforteamwork	20230215213446
sharpenyouraxe	20160503221145
kovitzbenjaminl	20230209212848
planthoughtfullybutbepreparedforchange	20160603150616
adaptivesoftwaredevelopmentacollaborativeapproachtomanagingcomplexsystems	20230209224009
bibliography	20230209203228
sevenstagesofexpertiseinsoftwareengineering	20230209224009
gualtierimike	20230209212848
thinkingsadizzybusiness	20230210204404
likerjeffrey	20230209212848
siximpossiblethingsbeforebreakfast	20230221232840
kayalan	20230213171201
artfulmakingwhatmanagersneedtoknowabouthowartistswork	20230209224009
configurationmanagement	20160601214652
glossary	20160613162637
fundamental	20230209172459
communicatingcooperatingteams	20230209224009
developersarealwaysgrowing	20160531203216
brooksfred	20230209212848
insanelygreatthelifeandtimesofmacintoshthecomputerthatchangedeverything	20230209224009
toyotawayistranslatedforanewgenerationofforeignmanagers	20230209224009
communicateclearly	20160509022640
adamsansel	20230217211136
smartandgetsthingsdone	20230209224009
borensteinnathaniel	20230209212848
managinghumansbitingandhumoroustalesofasoftwareengineeringmanager	20230209224009
watsonthomasjjr	20230213233206
caution	20230209172459
graphingcalculatorstory	20230209224009
techniquesofprogramstructureanddesign	20230209224009
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
toyotaproductdevelopmentsystemintegratingpeopleprocessandtechnology	20230209224009
sevensuspects	20230209224009
productdevelopmentfortheleanenterprise	20230209224009
coredesignprinciplesforteams	20230215211938
simplicityshiftinnovativedesigntacticsinacorporateworld	20230209224009
team	20230209224009
colophon	20160831140526
opposablemindwinningthroughintegrativethinking	20230209224009
differencebetweenconstructionandcreation	20230217212425
simplifyandgeneralize	20160711183556
goodmissionstatements	20230217210431
stevejobsthelostinterview	20230209224009
softwareisaplasticobject	20230221221635
lennonjohn	20230209212848
editionsofthework	20230224195928
balancingagilityanddisciplineaguidefortheperplexed	20230209224009
churchillwinston	20230221165107
justenoughdesignupfront	20160606174015
rieseric	20230209212849
dowhatisnecessary	20230221172122
hardtobeobjectiveaboutauditors	20230217233104
sourceofgreatdesign	20230222243259
bigideasinsoftwaredevelopment	20230209174449
deliverearlyandoften	20160531210536
shareearlyandshareoften	20230213220811
justenoughattentiontorequirements	20230211205823
firstbreakalltheruleswhattheworldsgreatestmanagersdodifferently	20230209224009
planningisindispensable	20230219172048
reference	20230209172459
whatisdesignthinking	20230209224009
perfectmessthehiddenbenefitsofdisorder	20230209224009
elssamadisyamr	20230209212848
understandthearcofyourproject	20160802174201
adventuresofanitleader	20230209224009
introduction	20160503150528
lohrsteve	20230209212848
smallersimplersystems	20230213164637
berkunscott	20230209212848
pushingharddesigndecisionstotheend	20230214195310
cockburnalistair	20230209212848
davisalanm	20230209212848
failuresoflargeprojects	20230211212047
demarcotomandlistertimothy	20230209212848
krugsteve	20230209212848
bulletedlistofrequirements	20230213180628
lewiscs	20230209212848
lookslikelucktosaps	20230216185401
deliberateapproachtodecisionmaking	20160607173946
glazerhilleletal	20230209212848
pinkdanielh	20230209212849
fightingorganizationalfriction	20230213213940
implementingleansoftwaredevelopmentfromconcepttocash	20230209224009
hurstmark	20230209212848
remainopentofreshlearning	20160505162157
