Title ID	Timestamp
differencebetweenconstructionandcreation	20230217212425
makeproblemsvisible	20160505222456
experimentincriticism	20230209224009
deliberateapproachtodecisionmaking	20160607173946
beautifulsolutionthatworks	20230213170951
appreciationsandcriticismsoftheworksofcharlesdickens	20230217212329
checklistmanifestohowtogetthingsright	20230209224009
fundamental	20230209172459
virtuosoteamstheextraordinarystoriesofextraordinaryteams	20230209224009
vocabularyofdesignpatterns	20230212215528
developersarealwaysgrowing	20160531203216
tenreasonstoditchyourworddocuments	20230213212011
pagejonesmeilir	20230209212849
implementingleansoftwaredevelopmentfromconcepttocash	20230209224009
holmesoliverwendelljr	20230213165946
systemanticshowsystemsreallyworkandhowtheyfail	20230209224009
brooksfred	20230209212848
joelonsoftware	20230209224009
elaborationofmultipleapproaches	20230213232200
appdevprosneedtodomorethancoding	20230212165443
marsaliswyntonandwardgeoffrey	20230209212849
agilesoftwaredevelopment	20230209224009
kennedymichaeln	20230209212848
stayfocusedonthecreationofworkingsoftwareforrealpeople	20160503152510
understandthearcofyourproject	20160802174201
beatlesanthology	20230209224009
measureofamanagementsystem	20230209224009
shapeofthingstocome	20230209224009
usethingsalreadyknowntowork	20160503174525
201principlesofsoftwaredevelopment	20230209224009
smallersimplersystems	20230213164637
rabbitprojectsvselephantprojects	20230211210635
controllingplansandcommitments	20230216240311
reevesjackw	20230209212849
nomanismoreimportantthantheteam	20230215220731
justenoughrequirementsmanagementwheresoftwaredevelopmentmeetsmarketing	20230209224009
agilesoftwaredevelopmentecosystems	20230209224009
pushingharddesigndecisionstotheend	20230214195310
balancingagilityanddisciplineaguidefortheperplexed	20230209224009
sevensuspects	20230209224009
applesonedollarayearman	20230209224721
whatengineeringhasincommonwithmanufacturingandwhyitmatters	20230209224009
johnsonbarry	20230209212848
toyotaway14managementprinciplesfromtheworldsgreatestmanufacturer	20230209224009
beckkentetal	20230209212848
team	20230209224009
summaryjudgmentsofcomplexinformation	20230214174401
principlesofproductdevelopmentflowsecondgenerationleanproductdevelopment	20230209224009
graphingcalculatorstory	20230209224009
adaptivesoftwaredevelopmentacollaborativeapproachtomanagingcomplexsystems	20230209224009
borensteinnathaniel	20230209212848
decomposition	20160613161523
antipatternsandpatternsinsoftwareconfigurationmanagement	20230209224009
thinkingfastandslow	20230209224009
mythsofinnovation	20230209224009
smartscratchyguys	20230213233410
governwisely	20160508221220
initiation	20230209172459
principlesofagilesoftwaredevelopment	20230209224009
hammettdashiell	20230209212848
declineandfalloftheamericanprogrammer	20230209224009
simplifyandgeneralize	20160711183556
measuringandmanagingperformanceinorganizations	20230209224009
elementsoffriendlysoftwaredesign	20230209224009
berkunscott	20230209212848
sixcrises	20230209224009
