Title ID	Timestamp
bigideasinsoftwaredevelopment	20230209174449
thinklikeacommunicator	20230212171404
practicalsoftwarerequirementsamanualofcontentandstyle	20230209224009
exhaustivelistofproblemsolvingtechniques	20230212220317
thisthinkingbusiness	20160808171844
usethingsalreadyknowntowork	20160503174525
softwaredevelopmentisabalancingact	20160614152009
roosevelteleanor	20230209225853
programmingasifpeoplematteredfriendlyprogramssoftwareengineeringandothernobledelusions	20230209224009
davisalanm	20230209212848
mythicalmanmonthessaysonsoftwareengineering	20230209224009
plandocheckact	20160613181854
masteringtherequirementsprocess	20230209224009
nosinglesilverbullettoexorciseoursoftwaredemons	20230210202542
adventuresofanitleader	20230209224009
understandthearcofyourproject	20160802174201
excusesexcusesthebusinessdoesntknowwhatitwants	20230209224009
standishgroup	20230209212849
appdevprosneedtodomorethancoding	20230212165443
abouttheauthor	20160815192618
inconvenientnatureofsoftwaredevelopment	20160804161034
lewiscs	20230209212848
automaterepetitivetasks	20160531183743
introduction	20160503150528
vocabularyofdesignpatterns	20230212215528
bibliography	20230209203228
guidetothecmmunderstandingthecapabilitymaturitymodelforsoftware	20230209224009
argumentsforandagainstagile	20230211211322
intro	20230209172459
austinrobertdnolanrichardlandodonnellshannon	20230209212848
declineandfalloftheamericanprogrammer	20230209224009
acknowledgeuncertainty	20161230230001
boehmbarryandturnerrichard	20230209212848
brooksfred	20230209212848
yourdonedward	20230209212849
entrepreneurialleadership	20160603162548
effectiveproblemsolvingprocess	20230210205032
fundamental	20230209172459
innesmichael	20230209212848
shortenfeedbackloops	20160503170818
merelyamuddle	20230210203806
enormousextensionofourbeing	20230210243838
daincurse	20230209224009
hammettdashiell	20230209212848
elementsoffriendlysoftwaredesign	20230209224009
usersarealwaysthefinaljudges	20230212171727
thinkingsadizzybusiness	20230210204404
nothingusefulisreal	20230211164237
rabbitprojectsvselephantprojects	20230211210635
sevensuspects	20230209224009
greatmindsdiscussideas	20230209230009
balancingagilityanddisciplineaguidefortheperplexed	20230209224009
failuresoflargeprojects	20230211212047
justenoughattentiontorequirements	20230211205823
experimentincriticism	20230209224009
gualtierimike	20230209212848
showratherthantell	20160503190053
chaosmanifesto2013	20230209224009
justenoughrequirementsmanagementwheresoftwaredevelopmentmeetsmarketing	20230209224009
